Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Close_diff,Volume_diff
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.81433868408203,5680931,2.4665374755859375,1,-26313908.80956969,-17642148,-0.08051106182530754,4130602.6467018845,54.10582805415433,13.703046762528805,82165.19846729533,185.25291930574642,62.22888298607009,997.8539103405067,183.57409133911133,190.36211305534445,176.78606962287822,7.395402768132234,0.9050201402018803,0.0,0.0,185.9808792114258,188.4034393310547,183.55831909179688,2.6051711658755092,1.13812309899732,1.0,0.0,175.43020629882812,190.44932556152344,182.93976593017578,8.181502712684498,0.9083392851518806,2.8388530125356906,1.2678381025269285,2.635789654382876,2.367032141098686,0.26875751328418973,185.5114720662435,182.07309898963342,185.55573341893668,182.9199437645538,1.1078052124544877,0.8634149132925025,0.24439029916198518,0.19593078203774267,26.109505029302724,-1.4995216369628963,49.89503231010747,46.59335663425626,3.3016756758512074,186.65869903564453,182.32313537597656,184.49091720581055,177.53345489501953,,29.643073224326002,31.138936334724832,13.25025792954246,124.1672282341016,175.15535736083984,173.51815795898438,92.0,16.0,76.0,185.50800532641603,,0.0,0.0,64.60183050928441,1.0,0.5538229892566195,0.4644535311772137,23.241579290051607,49.42873185849642,85.74266281502645,72.55976356974857,-14.257337184973546,6.0563490474925175,4.1826885969035095,1.4409525829373442,1.3038031096081268,0.13714947332921734,1.8666039609154126,4.1406787963557035,-2.274074835440291,182.10783097408225,1.3217880587785835,1.313128662861729,6.597315836933726,19.85167945011858,568037.9245858844
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34475708007812,5597460,-0.7170257568359375,0,-22910430.813243065,-23239608,-0.05654042890821674,2967156.126764632,-20.95847896972314,6.372395011162098,60937.788100826656,185.45893899635593,54.999803803293496,994.0697199326104,184.06214065551757,190.7507981152833,177.37348319575185,7.267825350661234,0.8209534923105859,0.0,0.0,186.2179728190104,188.60611673990886,183.829828898112,2.5648909015023182,0.9475575694920981,0.0,0.0,175.43020629882812,190.44932556152344,182.93976593017578,8.159809078176712,0.8605984193730932,2.7796335438016526,1.227893164073948,2.6639000759294618,2.4264057280648412,0.23749434786462054,186.03489430745444,182.46396519587591,185.98648775397407,183.3225876780446,1.008568822085623,0.8765121036673417,0.13205671841828137,0.20021431343745974,26.062202102971476,-0.037284088134754256,48.14841296544813,47.14130213340861,1.0071108320395226,186.65869903564453,182.32313537597656,184.49091720581055,177.53345489501953,,30.13946613156371,29.333624325800915,13.61691607732077,104.55306462675877,175.15535736083984,173.51815795898438,88.0,12.0,76.0,185.72657775878906,,0.0,0.0,62.524885574905575,0.7364075333475684,0.6725816665651222,0.5507220070400473,23.565488344209054,54.119293781875285,78.31682479883186,75.27009192611035,-21.683175201168133,6.2898142197552716,3.4497222235956957,1.4531215763809013,1.3336668029626817,0.11945477341821964,0.9159757108735299,3.495738179259269,-2.579762468385739,182.28159265834486,-0.37923290861334724,-0.3799538198070884,6.193063735581572,17.544322707237995,349158.32015696913
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.95667266845703,8919556,-0.5927276611328125,0,-25098205.891256884,-32159164,-0.06260050707701234,1788009.8849092356,16.7269347443107,16.21761709087003,32869.24891745296,185.9820036183034,63.94575890110945,994.0697199326104,184.6209358215332,190.54147117420447,178.70040046886194,6.4137204443535545,0.7653453553483175,0.0,0.0,186.52294413248697,189.0736124674479,183.97227579752604,2.7349646949055186,0.7430666476829293,0.0,0.0,176.07073974609375,190.44932556152344,183.2600326538086,7.788166467387522,0.8131654489210084,2.856354637663675,1.0160304441855594,2.6082829565843895,2.462781173768751,0.14550178281563841,186.3463986714681,182.81842921330377,186.2597833203699,183.65150036378552,1.0639360997759362,0.7712289544103408,0.2927071453655954,0.202887492226898,26.128754805474575,1.3255210876464787,47.69563676085889,47.5040391951895,0.19159756566939024,186.65869903564453,182.32313537597656,184.49091720581055,177.53345489501953,,30.937503402255068,29.84566171663568,12.395144821687937,104.55979767459614,175.15535736083984,173.51815795898438,84.0,8.0,76.0,186.38776245117188,,0.0,0.0,60.78515183503335,0.4881493740156415,0.7415189691210701,0.6559745416476038,23.331797552457697,50.42839155134328,72.17827320939817,78.74592027441882,-27.82172679060183,6.250419482062853,2.0312757949605205,1.4202350383295428,1.3509804500360538,0.06925458829348896,4.364443678110186,3.6694792790294524,0.6949643990807339,182.4647325112893,-0.31468538549871417,-0.31518156115950546,5.858889683592361,17.125711875234913,3751390.37945023
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.95618438720703,11767082,-6.1089935302734375,0,-17731901.50151325,-43926246,-0.039022851666318324,-8736709.785534514,-229.28916324361393,0.3880853219253006,-349980.7410817583,185.56016345892053,54.12921600334336,994.0697199326104,184.72179641723633,190.36131546310742,179.08227737136525,6.105959508030057,0.22800153816228225,0.0,0.0,186.18196309407554,188.9869328816732,183.37699330647789,3.0131487937747634,-0.30714731916599264,0.0,1.0,178.2026824951172,190.44932556152344,184.3260040283203,6.629776942372525,0.2818105248468719,3.468424252022307,1.3177360989536733,2.0476571489094795,2.3797563687968966,-0.3320992198874171,185.98868687947592,182.95778773381159,185.5511882565089,183.50353110759943,0.9494770019179261,0.8497385878530419,0.09973841406488415,0.1973383607314148,26.12969521811944,0.3164421081542912,44.812088099303416,47.34502935011508,-2.5329412508116604,184.61759185791016,182.32313537597656,183.47036361694336,177.53345489501953,,29.108247942578682,23.980873223125542,26.680050225148765,-120.84155726412015,175.15535736083984,173.51815795898438,80.0,4.0,76.0,,190.44932556152344,0.0,1.0,46.44211727856662,0.0,0.4081856357877367,0.6074287571579763,18.176141091026395,46.652016670914996,24.590091015297425,58.36172967450915,-75.40990898470257,4.498256099925328,-2.3084825466735412,1.115867981695029,1.303957956367849,-0.18808997467281996,10.008845823222167,4.937352587867996,5.071493235354171,182.4476748621057,-3.2535677919063644,-3.3076731160284645,2.4146989439773003,11.339288075046483,4460198.676602416
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.37106323242188,5669006,2.160614013671875,1,-14057202.457150718,-38257240,0.058839346884260874,-5738817.843716735,119.77904887744664,5.963618261559312,-282552.88641722593,185.5566343601415,52.48600423911525,1005.8933074543079,184.98948287963867,189.87232659841925,180.1066391608581,5.279050076546833,0.3796855348683177,0.0,0.0,186.11185455322266,188.95315246582032,183.270556640625,3.053322873406904,0.09572610740825038,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.304935408038989,0.43114719569008486,3.4150800568005453,1.4719927429489459,1.757441954255853,2.255293485888688,-0.4978515316328349,185.88671112060547,183.2655534010667,185.28400997380683,183.52656801955098,0.9796362063072578,0.8486972470138764,0.1309389592933814,0.18850745047571735,26.14600961735057,-0.7734184265136719,43.34247782188737,46.856901760339234,-3.5144239384518627,184.61759185791016,182.32313537597656,183.47036361694336,177.53345489501953,,27.294100475839468,26.876568165463087,24.953574800671817,-61.8315668781112,175.15535736083984,173.51815795898438,76.0,0.0,76.0,,190.21605621337892,0.0,0.0,50.85866284298962,0.24320568878545146,0.24378502093369772,0.4644965419475014,15.406114827236392,46.17536382044919,43.114719569008486,46.62769459790135,-56.885280430991514,3.4524517732508,-0.6613276889130121,0.9575953897141659,1.2346854430371126,-0.27709005332294667,7.335279914372029,5.416938053168803,1.918341861203226,182.45611885750105,1.1894123002256896,1.1823943852786734,3.632831970456074,17.479180727722962,-3844610.4130910505
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29595184326172,4057016,-0.114715576171875,0,-13831754.721601803,-42314256,0.06800526474103337,-4985472.855754132,33.454310709152466,4.628052357426297,-285084.8023079323,185.46833975032007,51.62139383191378,1005.2655462501375,185.17590789794923,189.5347368743559,180.81707892154256,4.7077711413828505,0.33067768164734757,0.0,0.0,185.95092417399087,188.60675303141275,183.295095316569,2.856483633215902,0.07619439126761436,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.29858794247377,0.4213117349161474,3.2456560965306465,1.6547160565088144,1.5008864486160292,2.1044120784341565,-0.6035256298181273,185.84369023640951,183.63104834923377,185.0402874921094,183.53940104349337,0.9875077124424081,0.8784298339524056,0.1090778784900025,0.1773811984147904,25.98341089374477,-1.8393905639648551,40.77426693285155,46.34206513240306,-5.567798199551504,184.61759185791016,182.53823852539062,183.5779151916504,178.29827880859375,0.0,25.666294264524275,26.235868985463267,23.97400767459753,-55.379254650657714,175.39197540283203,173.51815795898438,72.0,0.0,72.0,,189.98745225219727,0.0,0.0,50.619985487521326,0.23006245505505538,0.1577560479468357,0.26990890155609,13.183799474514956,49.53850000932988,42.13117349161474,36.61199469197354,-57.86882650838526,2.3443635828354843,-0.28024190609224847,0.8177461842432208,1.1512975912783343,-0.33355140703511355,3.2151246844254744,4.976575379420137,-1.7614506949946622,182.48071430427146,-0.06240832894685022,-0.06242781105054718,3.568156451783011,16.654387830893143,-1967484.031342702
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03303527832031,4954274,-0.4015350341796875,0,-11806987.796630949,-47268530,0.007991872791887754,-4557450.244921476,-35.64159614741731,3.2541645642837933,-295913.9617845347,185.35815810867607,51.76564031692223,1005.2655462501375,185.01768646240234,189.40780963847774,180.62756328632693,4.7456254156194175,0.30417318776170765,0.0,0.0,185.76290639241535,188.49712880452472,183.02868398030597,2.9437765215984073,0.04930009115092335,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.303974301179423,0.3868850056974503,3.1409757407838317,1.8337478699662098,1.250746018979413,1.9336788665432079,-0.6829328475637948,185.84050369262695,183.84872729961688,184.77228615618392,183.5215401372045,0.9698578995048716,0.8783243949382779,0.0915335045665937,0.16442986791956068,25.839108385069082,0.9478897094726619,37.30990391541144,45.34832064815893,-8.038416732747493,184.61759185791016,182.93976593017578,183.77867889404297,178.9101333618164,0.0,23.873339554713425,24.891282073994066,25.174115688063452,-75.71924487322845,175.69790267944336,173.51815795898438,68.0,4.0,64.0,,189.76342037023926,0.0,0.0,49.74007508428386,0.18160847386833331,0.21829220590294676,0.20661109159449334,11.133697008487108,52.13856322589618,38.68850056974503,41.31146454345608,-61.31149943025497,1.2438418668859015,-0.020857015256249157,0.6815254591065056,1.0573431648439686,-0.375817705737463,0.9106222340549139,4.163384750347092,-3.2527625162921776,182.49188241685974,-0.218582167167225,-0.21882140667308647,3.341774930915564,16.380778405674192,430056.59967242274
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.08766174316406,4609827,-1.4435882568359375,0,-15616884.900776358,-51878357,0.014331044526598885,-4857056.227539157,-5.862280989404527,3.8253910116957313,-332219.22425889934,185.25683859822624,51.60294939240297,997.3484531546598,184.9029640197754,189.49323311575083,180.31269492379997,4.965057342709227,0.1679635328253204,0.0,0.0,185.29222412109374,187.91076812744137,182.67368011474608,2.826393842233071,-0.15638262351194798,0.0,1.0,178.78585815429688,190.44932556152344,184.61759185791016,6.307885581530837,0.26311492888980176,3.0362470631898235,2.073625460026405,0.9253554964227533,1.732014192519117,-0.8066586960963638,185.49792989095053,183.97411346435547,184.32342529396453,183.39806979754178,0.9754929957735802,0.8644548056919941,0.11103819008158611,0.148951587143175,25.647281672252202,-0.11329116821289631,32.1141680060693,43.64711095117494,-11.532942945105638,184.3785858154297,182.93976593017578,183.65917587280273,179.47418212890625,0.0,22.235586883537085,23.64849242366467,24.09961759766725,-87.01316506666718,175.97992706298828,173.51815795898438,64.0,0.0,64.0,,189.54386912592042,0.0,0.0,46.603609199694766,0.008892867363950263,0.14018793209577973,0.1720787286485207,8.454514578150588,47.31318464943069,26.311492888980176,35.71038898344665,-73.68850711101983,0.05038797715133114,-2.2105626776419003,0.5045611970967191,0.9467867712945187,-0.4422255741977996,-1.4120419371068114,3.0482994128563115,-4.460341349963123,182.43275204672443,-0.7875623634979068,-0.7906800156381344,2.5278940057889665,15.290026626429892,-149437.21677391976
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71830749511719,4049066,-0.564056396484375,0,-16966573.567443024,-55927423,0.04371246612699255,-4489462.706046049,-43.488007022530496,1.3807382493309983,-344778.1611230404,185.1809344971647,52.99642486738355,994.254990056079,184.89340362548828,189.5128381212026,180.27396912977395,4.99686241383846,0.11004215196066755,0.0,0.0,184.61854705810543,187.04684295654295,182.19025115966795,2.630608827912868,-0.18523628133074282,0.0,1.0,178.78585815429688,190.44932556152344,184.61759185791016,6.30821174715976,0.21475397611388097,2.881761761167716,2.304166729649794,0.6148785881881622,1.5085870716529262,-0.893708483464764,185.20634333292642,184.15502225435696,183.85684204185821,183.24196345367005,0.9782121099110026,0.9086261976295974,0.0695859122814052,0.1315667675014801,25.339883411939127,3.098951721191412,28.008676580555374,41.344518154721435,-13.33584157416606,184.3785858154297,183.2600326538086,183.81930923461914,179.73709106445312,0.0,21.034407016554077,22.776133351657556,25.386076619477905,-117.87191391111347,176.11138153076172,173.51815795898438,60.0,0.0,60.0,,189.32870890648795,0.0,0.0,45.39900509562717,0.0,0.06350044707742793,0.14066019502538477,5.897809379976809,45.68945863091038,21.475397611388097,28.82513035670443,-78.5246023886119,0.19654617309569744,-1.893525023500509,0.335555555397454,0.8245405281151059,-0.4889849727176519,-4.056954750030869,1.6272485802788756,-5.684203330309744,182.33260823661266,-0.31016873679364787,-0.3106507569953898,2.2098845320900784,15.772157805031725,-405844.8488118714
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91571807861328,5897662,3.3556365966796875,1,-14009102.416701157,-50029761,0.07787646061707601,-1020909.3991755964,126.56584476103104,7.598805805095411,-235614.16302539554,185.09915257680282,52.34640854518657,994.254990056079,185.02198867797853,189.4600162343668,180.58396112159025,4.797297432698598,0.457670618168585,0.0,0.0,184.33970692952474,186.833012898763,181.84640096028645,2.7051208996350407,0.5614773770669749,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.3038277182969,0.5024588651934844,3.010411451750163,2.386543770568289,0.6323063961362152,1.333330936549584,-0.7010245404133688,184.92750295003256,184.34769791823166,183.97829261264206,183.34598621650585,0.9835524197274359,0.8456140952658298,0.13793832446160614,0.11700933708131811,25.199026540998975,2.0525810241699105,25.460996640998957,38.62962530259827,-13.168628661599314,184.3785858154297,184.3260040283203,184.352294921875,180.24378204345703,0.0,20.269313854549758,28.109676792076936,22.84914523481852,-30.24853232207952,176.25239181518555,173.51815795898438,56.00000000000001,0.0,56.00000000000001,,189.11785189144413,0.0,0.0,53.15634218139704,0.4039685264363635,0.13762046460010466,0.11376961459110406,5.926289185913779,50.28664345075183,50.24588651934844,32.677592339905566,-49.75411348065156,0.24415063297047368,-1.7799046075868326,0.3448705963977582,0.7286065417716364,-0.38373594537387823,-3.614421651476507,0.5789145339277992,-4.1933361854043065,182.3719208599614,1.8509707422643906,1.8340487736645983,4.101759590481291,19.723468929843136,1889384.731488794
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.1490478515625,4839110,1.88336181640625,1,-12345084.046841081,-45190651,0.100460064087386,426905.5149051527,114.2059680322177,15.774383211188637,-186256.03105622792,185.17810715114945,58.32640667401054,1004.3962286330469,185.14722747802733,189.6069464258934,180.68750853016127,4.817483911170455,0.6549879158857658,0.0,0.0,184.1029317220052,186.61248982747395,181.59337361653644,2.7262554506825345,0.9834916635454634,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.299563631656728,0.6639341581444759,2.9770567689774903,2.40152108383715,0.788994579784486,1.2244636651965646,-0.4354690854120786,184.8820915222168,184.65803762582632,184.37080645198319,183.5818118721987,1.0223312773258948,0.7841956466381588,0.23813563068773602,0.10675598217514366,25.12945458841295,1.4588973999023551,22.304303723669673,35.75805760906733,-13.453753885397656,184.3785858154297,184.61759185791016,184.49808883666992,180.24378204345703,0.3500127142736738,20.111686344194176,30.794647483033494,21.372026938767032,43.349663975329804,176.3121452331543,173.51815795898438,52.0,72.0,-20.0,,188.9112120167012,0.0,0.0,56.86082405941103,0.5968819023700596,0.3336168096021411,0.17824590709322452,7.1069554696693125,58.13721655854802,66.39341581444758,46.03823331506137,-33.606584185552414,0.5275851530187197,-0.2912940730836299,0.42977818539766244,0.6688408704968416,-0.23906268509917916,-4.692084232177531,-0.47528521929326684,-4.216799012884264,182.46901242663847,1.0199836740468315,1.0148169440703292,5.163580542699697,19.625192762059157,-255387.83759350702
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.00047302246094,4400313,1.300201416015625,1,-9312191.633568961,-40790338,0.1050321650862099,1183246.6118489827,48.48534334198399,11.996480568515912,-155583.72920941404,185.154457812226,57.662620511897444,1011.397354302615,185.24139633178712,189.84195542810764,180.6408372354666,4.967096110720772,0.7813177266495814,0.0,0.0,184.03377990722657,186.59305267333986,181.4745071411133,2.7813076136385817,1.2416274903189435,1.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.296361201216626,0.7754105631121816,2.919313860634429,2.4079382095588944,1.0064843570852986,1.1808678035743114,-0.17438344648901283,184.98406728108725,184.96028841458835,184.90296453388964,183.89648017680435,1.0304157416062087,0.8274186336697265,0.2029971079364823,0.10099868427943093,24.8338025143173,3.83126602172851,20.851899728721605,32.775420161052075,-11.92352043233047,183.49427032470703,184.61759185791016,184.0559310913086,181.73995971679688,2.9725020182736253,20.21117686798121,31.138812709727716,20.1165711706998,73.44596398976358,177.36138153076172,173.51815795898438,48.0,68.0,-20.0,,188.7087049394531,0.0,0.0,59.25633586068934,0.7216297845007068,0.5741600711023768,0.34846578176820747,8.82821736078481,57.43541349985241,77.54105631121816,64.72678621500472,-22.458943688781844,1.107130925795616,0.6557711367972592,0.5473102889830356,0.6445347541940805,-0.09722446521104489,-6.148802647984191,-1.6099887050314516,-4.538813942952739,182.50521602489516,0.6970481837726972,0.6946300335318512,5.896621370862909,19.4358610299102,-153067.16561831813
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15985107421875,3843004,-2.8107147216796875,0,-12341649.556557309,-44633342,0.07789000461480361,-528872.6067400039,-56.35106923652866,2.3518973362938858,-213091.0361645618,184.85436291616034,50.070205891356736,996.2626476753243,185.24044036865234,189.84117586892881,180.63970486837587,4.967312203663968,0.47594720388253886,0.0,0.0,183.82058715820312,186.3683868408203,181.27278747558594,2.7720504237367565,0.7352092499008824,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.296393694602949,0.5344260750912181,2.97059383931708,2.471730548148764,0.941195864556363,1.1329334157707218,-0.19173755121435887,184.6462720235189,184.9047657893254,184.92083449216744,183.97963862761108,0.9585988324541064,0.8788810848637646,0.07971774759034178,0.09528554410817744,24.659570020594973,3.1151962280273438,17.39872212878865,29.729490608772657,-12.330768479984009,184.4980926513672,184.61759185791016,184.55784225463867,182.32313537597656,5.38238823768589,19.819980989811278,28.555112837662342,21.22089894778681,25.129632150752705,180.50191497802734,175.7122344970703,44.0,64.0,-20.0,,188.51024800374998,0.0,0.0,52.47286361159669,0.3683759219587825,0.5622958696098497,0.49002425010478917,8.194926587536894,52.583275299671826,55.726485232930905,66.55365245286555,-44.273514767069095,1.56787939632639,-2.143907554039338,0.5115761024302344,0.6179430238413113,-0.10636692141107684,-8.116443048459416,-2.911279573717045,-5.205163474742371,182.55919707421646,-1.49641548525965,-1.5077247459592158,4.311967930302529,15.472276505217792,-337246.8013657578
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.85143280029297,3190195,-1.9980926513671875,0,-15063795.685142295,-47823537,0.06767635880487827,-1363934.4037669096,-178.0867489985577,-4.025290434819923,-247543.17933403564,184.6750050197108,51.326749832099566,985.5036240507153,185.1806884765625,189.8633988318,180.497978121325,5.0574499898029845,0.26940044318363215,0.0,0.0,184.1013387044271,186.54397633870445,181.65870107014976,2.6535794377888555,0.2788636189954979,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.29842533969343,0.3631140131113312,2.921144929018184,2.6081332160908772,0.7199260265450675,1.050331937925591,-0.33040591138052355,184.20172119140625,184.8613768357497,184.62855635665372,183.90863033010865,0.9472048857295771,0.8937483561573323,0.05345652957224478,0.08752741333213147,24.5243422098155,2.5822204589843807,15.63328645019901,26.65069156747395,-11.017405117274938,184.4980926513672,184.61759185791016,184.55784225463867,182.32313537597656,3.975595146858989,18.74565376451693,26.825758233031994,24.378501907985704,-46.79782764110833,180.61185455322266,175.82217407226562,40.0,60.0,-20.0,,188.31576020676093,0.0,0.0,48.244712326701475,0.1481921107844063,0.4127326057479653,0.5163961821533972,6.30866452162613,47.342383949233145,37.863174408294114,57.04357198414772,-62.136825591705886,1.8141673817353876,-2.832200873698515,0.39145853310572165,0.5726461256941934,-0.18118759258847172,-10.706246735908662,-4.470273006155368,-6.235973729753294,182.56539669685725,-1.0799384730235562,-1.0858121347842697,3.185462856655197,14.978248457359228,-514568.58184406394
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73872375488281,2324317,-0.1720733642578125,0,-13372116.130861707,-50147854,0.12147423352391397,-1226222.781199012,-126.26449902407451,-16.908885226121985,-249728.4640152379,184.30306448566066,45.9152229899562,984.5770697240433,185.15631027221679,189.88204867791885,180.43057186651473,5.10459340948659,0.2558733866476376,0.0,0.0,184.02899983723958,186.33970692952474,181.71829274495443,2.511242352377952,0.24465682082572596,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.299254608216666,0.348360821950425,2.7905981241046467,2.7226589747116794,0.5246355315065898,0.9451926566417909,-0.42055712513520105,183.7922248840332,184.91395803598257,184.35477126287165,183.83013573136506,0.8915955717153624,0.98792970023623,-0.09633412852086753,0.07838502745712427,24.355163603796942,-3.502394866943348,13.193810656259938,23.58619642563044,-10.392385769370502,184.4980926513672,184.61759185791016,184.55784225463867,182.32313537597656,1.9877975734294946,17.56346357529853,25.730736898162032,26.885662183274178,-83.40704756689446,180.7194061279297,175.82217407226562,36.0,56.00000000000001,-20.000000000000007,,188.12516216571166,0.0,0.0,47.88685102080761,0.14526820552033123,0.22061207942117342,0.39854685159299613,4.703601792144972,51.09906624925679,36.32480731191597,43.30482231771365,-63.67519268808403,1.3279451706829946,-2.617106709911152,0.28539147263278475,0.5151951950819117,-0.22980372244912695,-14.267914243084531,-6.429801253541202,-7.83811298954333,182.56857770532477,-0.09401835813283022,-0.0940625831130859,3.0884495786456245,16.26259587321624,-859927.2522273418
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96866607666016,3335380,-1.1759185791015625,0,-13646807.746454317,-53483234,0.0854360471402233,-1611353.1425082632,-25.388646774865016,-17.22532578363212,-271178.60217962804,183.8974035449994,47.465145348496314,984.5770697240433,184.9416831970215,189.88577096740542,179.99759542663756,5.346645153128525,0.16943866281737602,0.0,0.0,183.83397115071614,186.13511861165364,181.53282368977864,2.5035062306856286,0.030465448340496405,0.0,0.0,178.78585815429688,190.44932556152344,184.61759185791016,6.306564969889061,0.24754015361529716,2.703699871752776,2.8583306341061463,0.271845934707585,0.8105233122549498,-0.5386773775473648,183.79381815592447,184.8985143808218,183.94219640211736,183.67035046740978,0.8898316415924649,0.9823271110922251,-0.09249546949976029,0.06730661551275144,24.225902428092184,-1.1271537780761776,9.44086300862956,20.489636324876894,-11.048773316247335,184.4980926513672,184.61759185791016,184.55784225463867,182.32313537597656,0.9938987867147473,16.650641166643044,24.452278509077928,26.909395224741434,-94.97942913018834,180.92016983032227,175.82217407226562,32.0,52.0,-20.0,,187.93837608548336,0.0,0.0,45.40802568492314,0.0005862799470687841,0.09801553208393553,0.24378673908435802,2.6191390378468333,50.886995013523354,25.81188186344724,33.3332878612191,-74.18811813655276,0.35814316693475234,0.010525103547951086,0.14800752218078933,0.44175766050168724,-0.2937501383208979,-15.403472476422927,-8.224535498117547,-7.17893697830538,182.54966796780897,-0.6431092758363399,-0.6451861326339348,2.4254781970894923,15.46561152612665,827080.4914417667
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20169067382812,3996766,-0.6978912353515625,0,-12022009.474298822,-57480000,0.11125530208570675,-1779632.402314386,-114.44176068676691,-26.59451831442337,-286532.0527687535,183.143072198038,37.482642950955146,984.5770697240433,184.7509567260742,189.98933086753019,179.51258258461823,5.670741017295828,0.13960064788274623,0.0,0.0,183.58795420328775,185.99139658610025,181.18451182047525,2.6183007411816983,-0.04355594071139356,0.0,1.0,178.70936584472656,190.44932556152344,184.579345703125,6.354478442135177,0.19299704961073058,2.7555100603587483,3.014478394353529,0.015021212632376546,0.6514228923304353,-0.6364016796980587,183.5572026570638,184.78121772179236,183.48572671450196,183.4707055018696,0.8450143971137101,1.0272956279958605,-0.18228123088215042,0.05453872041213284,24.231666408436304,-1.0511428833007699,6.487774461113515,17.642259264326253,-11.154484803212737,183.45602416992188,184.579345703125,184.01768493652344,182.32313537597656,0.49694939335737365,16.53304622961813,22.439208457201488,30.36160767349766,-113.78823051440459,180.92016983032227,175.82217407226562,28.000000000000004,100.0,-72.0,,187.75532572685964,0.0,0.0,43.95383422975385,0.0,0.04861816182246675,0.12241525777585853,0.4681788647044506,50.0650377176493,23.86708114068221,28.6679234386818,-76.13291885931778,-1.0772131078383609,-1.5447016050927453,0.00818725397675188,0.3550435791967002,-0.34685632521994836,-15.017581267994826,-9.583144652093003,-5.434436615901824,182.51167228499096,-0.38414684745430305,-0.3848865865202278,2.0320139516053715,15.662716616534397,991072.373029436
